E14000582,Boston and Skegness,0.76,
E14001011,Walsall North,0.74,
E14000642,Clacton,0.73,
E14000933,South Basildon and East Thurrock,0.73,
E14000771,Kingston upon Hull East,0.73,
E14000622,Castle Point,0.73,
E14000973,Stoke-on-Trent North,0.72,
E14000669,Doncaster North,0.72,
E14000717,Great Yarmouth,0.72,
E14000716,Great Grimsby,0.71,
E14000671,Dudley North,0.71,
E14000974,Stoke-on-Trent South,0.71,
E14000939,South Holland and The Deepings,0.71,
E14000542,Barnsley East,0.71,
E14000810,Mansfield,0.71,
E14000535,Ashfield,0.70,
E14000672,Dudley South,0.70,
E14000577,Bolsover,0.70,
E14000657,Dagenham and Rainham,0.70,
E14001028,Wentworth and Dearne,0.70,
E14000995,Thurrock,0.70,
E14000733,Hartlepool,0.70,
E14000643,Cleethorpes,0.70,
E14000751,Hornchurch and Upminster,0.69,
E14000842,North East Cambridgeshire,0.69,
E14000900,Romford,0.69,
E14000836,"Normanton, Pontefract and Castleford",0.69,
E14000798,Louth and Horncastle,0.69,
E14000618,Cannock Chase,0.69,
E14000914,Scunthorpe,0.69,
E14001030,West Bromwich West,0.69,
E14000667,Don Valley,0.68,
E14000904,Rotherham,0.68,
E14000546,Bassetlaw,0.68,
E14000541,Barnsley Central,0.68,
E14001029,West Bromwich East,0.68,
E14001050,Wolverhampton South East,0.68,
E14000740,Hemsworth,0.68,
E14000773,Kingston upon Hull West and Hessle,0.68,
E14000573,Blackpool South,0.68,
E14000531,Aldridge-Brownhills,0.68,
E14000854,North Warwickshire,0.68,
E14000729,Harlow,0.68,
E14001049,Wolverhampton North East,0.68,
E14000891,Redcar,0.68,
E14000888,Rayleigh and Wickford,0.68,
E14000544,Basildon and Billericay,0.67,
E14000572,Blackpool North and Cleveleys,0.67,
E14000903,Rother Valley,0.67,
E14000668,Doncaster Central,0.67,
E14000952,South West Norfolk,0.67,
E14000609,Burnley,0.67,
E14000722,Halesowen and Rowley Regis,0.67,
E14000879,"Plymouth, Moor View",0.66,
E14000970,Stockton North,0.66,
E14000920,Sheffield South East,0.66,
E14000596,Brigg and Goole,0.66,
E14000989,Telford,0.66,
E14000819,Middlesbrough,0.66,
E14000986,Tamworth,0.66,
E14000677,Easington,0.66,
E14000758,Hyndburn,0.66,
E14000859,North West Norfolk,0.66,
E14000606,Broxbourne,0.66,
E14000715,Gravesham,0.65,
E14000927,Sittingbourne and Sheppey,0.65,
E14000533,Amber Valley,0.65,
E14000820,Middlesbrough South and East Cleveland,0.65,
E14000558,Bexleyheath and Crayford,0.65,
E14000945,South Staffordshire,0.65,
E14000852,North Thanet,0.65,
E14000805,Makerfield,0.65,
E14000972,Stoke-on-Trent Central,0.65,
E14000610,Burton,0.65,
E14000576,Bognor Regis and Littlehampton,0.65,
E14000966,Staffordshire Moorlands,0.65,
E14000868,Nuneaton,0.65,
E14000961,St Austell and Newquay,0.64,
E14000659,Dartford,0.64,
E14000626,Chatham and Aylesford,0.64,
E14000866,Nottingham North,0.64,
E14000883,Portsmouth North,0.64,
E14000898,Rochester and Strood,0.64,
E14000976,Stourbridge,0.64,
E14000683,East Yorkshire,0.64,
E14000924,Sherwood,0.64,
E14000711,Gillingham and Rainham,0.64,
E14000588,Bradford South,0.64,
E14001022,Waveney,0.63,
E14000785,Leigh,0.63,
E14001034,West Suffolk,0.63,
E14000695,Erewash,0.63,
E14000875,Pendle,0.63,
E14001058,Wyre Forest,0.63,
E14000579,Bolton South East,0.63,
E14001025,Wellingborough,0.63,
E14000670,Dover,0.63,
E14000561,"Birmingham, Erdington",0.63,
E14001039,Wigan,0.63,
E14001009,Wakefield,0.63,
E14000878,Peterborough,0.63,
E14000736,Havant,0.63,
E14000999,Torbay,0.62,
E14000754,Houghton and Sunderland South,0.62,
E14000869,Old Bexley and Sidcup,0.62,
E14000747,Heywood and Middleton,0.62,
N06000012,North Antrim,0.62,
E14000595,Bridgwater and West Somerset,0.62,
E14000944,South Shields,0.62,
E14000843,North East Derbyshire,0.62,
W07000072,Blaenau Gwent,0.62,
E14000707,Gainsborough,0.62,
E14000762,Isle of Wight,0.62,
E14001020,Washington and Sunderland West,0.62,
E14000713,Gosport,0.62,
E14000537,Ashton-under-Lyne,0.62,
E14000565,"Birmingham, Northfield",0.62,
W07000048,Swansea East,0.62,
E14000765,Jarrow,0.62,
E14000948,South Thanet,0.62,
E14000834,Newcastle-under-Lyme,0.62,
E14000704,Folkestone and Hythe,0.62,
E14001012,Walsall South,0.62,
E14001016,Warley,0.62,
E14000929,Sleaford and North Hykeham,0.62,
E14000590,Braintree,0.62,
E14000778,Leeds East,0.61,
E14000663,Derby South,0.61,
E14000913,Scarborough and Whitby,0.61,
E14000871,Oldham West and Royton,0.61,
E14000594,Brentwood and Ongar,0.61,
E14000693,Epping Forest,0.61,
E14001053,Workington,0.61,
E14000714,Grantham and Stamford,0.61,
E14000892,Redditch,0.61,
E14000769,Kettering,0.61,
E14000661,Denton and Reddish,0.61,
E14000806,Maldon,0.61,
E14000899,Rochford and Southend East,0.61,
E14000569,Bishop Auckland,0.61,
E14000583,Bosworth,0.61,
W07000053,Torfaen,0.61,
E14000858,North West Leicestershire,0.61,
E14000876,Penistone and Stocksbridge,0.61,
E14000620,Carlisle,0.61,
E14000816,Mid Norfolk,0.61,
E14000575,Blyth Valley,0.60,
E14001045,Witham,0.60,
W07000052,Rhondda,0.60,
E14000743,Hereford and South Herefordshire,0.60,
E14000935,South Derbyshire,0.60,
E14000840,North Durham,0.60,
E14000959,Spelthorne,0.60,
E14000955,"Southampton, Itchen",0.60,
E14000653,Crewe and Nantwich,0.60,
E14000861,Northampton North,0.60,
E14000837,North Cornwall,0.60,
E14000827,New Forest East,0.60,
E14000648,Corby,0.60,
